# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
132              -1.77477930e+02 -2.14478141e+03 -1.28279548e-01 -1.74901612e+02 -2.14443697e+03 -1.09856409e-01 -2.57631831e+00 -3.44436362e-01 -1.84231393e-02
133              -1.82613893e+02 -2.14479876e+03 -7.64259934e-02 -1.80619070e+02 -2.14424399e+03 -6.67427535e-02 -1.99482278e+00 -5.54770457e-01 -9.68323987e-03
134              -1.81209366e+02 -2.16885600e+03 -3.48899961e-02 -1.79913254e+02 -2.16799863e+03 -3.33726189e-02 -1.29611175e+00 -8.57366452e-01 -1.51737721e-03
135              -1.73269860e+02 -2.21878260e+03 9.04853181e-03 -1.72721055e+02 -2.21760720e+03 -8.59684869e-03 -5.48804794e-01 -1.17539287e+00 1.76453805e-02
136              -1.59019053e+02 -2.29542410e+03 2.47216089e-02 -1.59251344e+02 -2.29406675e+03 5.31431612e-04 2.32290092e-01 -1.35735117e+00 2.41901773e-02
137              -1.39167528e+02 -2.39709518e+03 1.84688895e-02 -1.40191992e+02 -2.39571464e+03 -4.14769070e-03 1.02446395e+00 -1.38054043e+00 2.26165802e-02
138              -1.14491896e+02 -2.51636364e+03 9.26847495e-03 -1.16293017e+02 -2.51505093e+03 -8.87704705e-03 1.80112147e+00 -1.31270564e+00 1.81455220e-02
139              -8.63206911e+01 -2.63866008e+03 1.55397617e-02 -8.88233283e+01 -2.63740813e+03 -3.27719988e-03 2.50263714e+00 -1.25194619e+00 1.88169616e-02
140              -5.59902487e+01 -2.74816734e+03 1.98753421e-02 -5.90608589e+01 -2.74693243e+03 6.64944734e-04 3.07061020e+00 -1.23490041e+00 1.92103973e-02
141              -2.51276885e+01 -2.83399301e+03 1.62431087e-02 -2.86256488e+01 -2.83281725e+03 3.20899064e-03 3.49796026e+00 -1.17576418e+00 1.30341181e-02
142              4.13948749e+00 -2.88902100e+03 1.70978342e-02 3.06255122e-01 -2.88804336e+03 7.02307719e-03 3.83323237e+00 -9.77637506e-01 1.00747570e-02
143              2.96719457e+01 -2.90765949e+03 2.52330747e-02 2.55646729e+01 -2.90703147e+03 1.84294411e-02 4.10727285e+00 -6.28022271e-01 6.80363355e-03
144              5.00212074e+01 -2.88276832e+03 2.97057118e-02 4.57178239e+01 -2.88257414e+03 2.60853546e-02 4.30338350e+00 -1.94179602e-01 3.62035721e-03
145              6.46791092e+01 -2.81000113e+03 3.65015098e-02 6.03281977e+01 -2.81026347e+03 3.63983636e-02 4.35091157e+00 2.62341267e-01 1.03146151e-04
146              7.39845191e+01 -2.69140321e+03 4.22686421e-02 6.97167700e+01 -2.69212748e+03 4.49251669e-02 4.26774905e+00 7.24273484e-01 -2.65652480e-03
147              7.90560171e+01 -2.53374335e+03 4.91080617e-02 7.49399798e+01 -2.53484325e+03 5.28319225e-02 4.11603721e+00 1.09989832e+00 -3.72386080e-03
148              8.14807871e+01 -2.34992713e+03 5.48240742e-02 7.75267323e+01 -2.35112310e+03 5.56248219e-02 3.95405476e+00 1.19596888e+00 -8.00747672e-04
149              8.29263565e+01 -2.15318355e+03 4.87259634e-02 7.91555050e+01 -2.15420624e+03 5.08129878e-02 3.77085147e+00 1.02269410e+00 -2.08702438e-03
150              8.43747468e+01 -1.95044971e+03 3.99484540e-02 8.07604070e+01 -1.95118760e+03 3.78605865e-02 3.61433984e+00 7.37880436e-01 2.08786756e-03
151              8.58456027e+01 -1.74759149e+03 2.47387439e-02 8.23765733e+01 -1.74803516e+03 3.08819042e-02 3.46902948e+00 4.43661125e-01 -6.14316032e-03
152              8.79857892e+01 -1.52122954e+03 3.04192005e-02 8.46212307e+01 -1.52142123e+03 3.47781241e-02 3.36455850e+00 1.91694087e-01 -4.35892354e-03
153              8.91509638e+01 -1.33018897e+03 3.62018870e-02 8.58405435e+01 -1.33006527e+03 3.94805603e-02 3.31042023e+00 -1.23702006e-01 -3.27867331e-03
154              8.85243038e+01 -1.17595807e+03 4.01428682e-02 8.52888073e+01 -1.17563413e+03 4.14806274e-02 3.23549643e+00 -3.23948388e-01 -1.33775929e-03
