# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
942              2.63258495e-04 -6.27739392e-04 -5.15550611e-01 2.62562985e-04 -6.32891013e-04 -5.15530650e-01 6.95509911e-07 5.15162107e-06 -1.99611509e-05
943              2.63178633e-04 -6.29643275e-04 -5.15574224e-01 2.62581210e-04 -6.32686318e-04 -5.15551554e-01 5.97423229e-07 3.04304239e-06 -2.26696198e-05
944              2.63640796e-04 -6.26939293e-04 -5.15571110e-01 2.62898488e-04 -6.32071460e-04 -5.15549351e-01 7.42308327e-07 5.13216647e-06 -2.17585747e-05
945              2.63437042e-04 -6.29296832e-04 -5.15565398e-01 2.62922027e-04 -6.32153374e-04 -5.15542615e-01 5.15015644e-07 2.85654199e-06 -2.27831335e-05
946              2.64030334e-04 -6.26851687e-04 -5.15550062e-01 2.63319435e-04 -6.31887377e-04 -5.15528139e-01 7.10898708e-07 5.03568990e-06 -2.19235999e-05
947              2.63936417e-04 -6.28592693e-04 -5.15555941e-01 2.63381691e-04 -6.31639398e-04 -5.15532032e-01 5.54725850e-07 3.04670547e-06 -2.39086561e-05
948              2.64328092e-04 -6.26721738e-04 -5.15545276e-01 2.63618850e-04 -6.31574558e-04 -5.15524439e-01 7.09242085e-07 4.85281935e-06 -2.08368325e-05
949              2.64038511e-04 -6.28818203e-04 -5.15571858e-01 2.63476532e-04 -6.31731209e-04 -5.15548668e-01 5.61978768e-07 2.91300592e-06 -2.31898014e-05
950              2.64348953e-04 -6.26351909e-04 -5.15550650e-01 2.63698106e-04 -6.31656793e-04 -5.15530347e-01 6.50847301e-07 5.30488375e-06 -2.03025094e-05
951              2.64095698e-04 -6.28653864e-04 -5.15544694e-01 2.63599781e-04 -6.31841694e-04 -5.15521721e-01 4.95917733e-07 3.18783006e-06 -2.29731098e-05
952              2.64537363e-04 -6.26421775e-04 -5.15544920e-01 2.63796611e-04 -6.31601279e-04 -5.15523233e-01 7.40752445e-07 5.17950447e-06 -2.16867466e-05
953              2.64229628e-04 -6.28658247e-04 -5.15536869e-01 2.63660431e-04 -6.31740001e-04 -5.15513088e-01 5.69196720e-07 3.08175308e-06 -2.37804887e-05
954              2.64541785e-04 -6.26163878e-04 -5.15526700e-01 2.63845808e-04 -6.31501250e-04 -5.15504859e-01 6.95977113e-07 5.33737206e-06 -2.18405894e-05
955              2.64213032e-04 -6.28361376e-04 -5.15527493e-01 2.63594325e-04 -6.31580000e-04 -5.15503941e-01 6.18707746e-07 3.21862419e-06 -2.35514341e-05
956              2.64463351e-04 -6.26119350e-04 -5.15511297e-01 2.63709452e-04 -6.31357949e-04 -5.15489089e-01 7.53898602e-07 5.23859894e-06 -2.22076933e-05
957              2.63931250e-04 -6.28310179e-04 -5.15536822e-01 2.63364428e-04 -6.31479362e-04 -5.15511745e-01 5.66821409e-07 3.16918331e-06 -2.50773365e-05
958              2.64093749e-04 -6.25857531e-04 -5.15530736e-01 2.63318607e-04 -6.31297292e-04 -5.15508302e-01 7.75142039e-07 5.43976137e-06 -2.24340673e-05
959              2.63557967e-04 -6.27909724e-04 -5.15536549e-01 2.62969329e-04 -6.31179120e-04 -5.15511781e-01 5.88638032e-07 3.26939596e-06 -2.47682724e-05
960              2.63641114e-04 -6.25348178e-04 -5.15534675e-01 2.62932972e-04 -6.30830257e-04 -5.15511537e-01 7.08142643e-07 5.48207902e-06 -2.31379727e-05
961              2.63119112e-04 -6.27461153e-04 -5.15529622e-01 2.62540093e-04 -6.30953458e-04 -5.15504121e-01 5.79018965e-07 3.49230470e-06 -2.55007987e-05
962              2.63153859e-04 -6.24816128e-04 -5.15504271e-01 2.62479756e-04 -6.30653253e-04 -5.15480934e-01 6.74103034e-07 5.83712527e-06 -2.33371289e-05
963              2.62488507e-04 -6.27046718e-04 -5.15516642e-01 2.62006221e-04 -6.30868765e-04 -5.15491648e-01 4.82285564e-07 3.82204734e-06 -2.49938551e-05
964              2.62606023e-04 -6.24885743e-04 -5.15523863e-01 2.61894045e-04 -6.30617308e-04 -5.15500234e-01 7.11977560e-07 5.73156444e-06 -2.36287152e-05
965              2.61965878e-04 -6.27012729e-04 -5.15558434e-01 2.61437618e-04 -6.30658246e-04 -5.15531995e-01 5.28260047e-07 3.64551696e-06 -2.64395581e-05
966              2.62118324e-04 -6.25115537e-04 -5.15547771e-01 2.61453750e-04 -6.30727374e-04 -5.15525413e-01 6.64574052e-07 5.61183682e-06 -2.23580724e-05
967              2.61744882e-04 -6.27233014e-04 -5.15557465e-01 2.61221147e-04 -6.30869364e-04 -5.15532802e-01 5.23735747e-07 3.63635040e-06 -2.46633386e-05
968              2.61983235e-04 -6.24962493e-04 -5.15524886e-01 2.61329783e-04 -6.30718484e-04 -5.15502754e-01 6.53452103e-07 5.75599141e-06 -2.21322728e-05
969              2.61634695e-04 -6.27303448e-04 -5.15534342e-01 2.61133076e-04 -6.30917165e-04 -5.15509342e-01 5.01619708e-07 3.61371711e-06 -2.50001828e-05
970              2.62012566e-04 -6.24955179e-04 -5.15544970e-01 2.61281685e-04 -6.30597186e-04 -5.15522215e-01 7.30881103e-07 5.64200708e-06 -2.27544347e-05
971              2.61659378e-04 -6.27225660e-04 -5.15536712e-01 2.61116336e-04 -6.30626743e-04 -5.15512212e-01 5.43042303e-07 3.40108302e-06 -2.44996269e-05
972              2.62096848e-04 -6.24516085e-04 -5.15535206e-01 2.61424951e-04 -6.30382012e-04 -5.15512530e-01 6.71897128e-07 5.86592727e-06 -2.26764859e-05
973              2.61979621e-04 -6.26766508e-04 -5.15539715e-01 2.61377845e-04 -6.30460112e-04 -5.15515213e-01 6.01775141e-07 3.69360401e-06 -2.45012451e-05
974              2.62382477e-04 -6.23964387e-04 -5.15535181e-01 2.61672176e-04 -6.29976202e-04 -5.15512816e-01 7.10301602e-07 6.01181465e-06 -2.23652024e-05
975              2.62208857e-04 -6.25844645e-04 -5.15555187e-01 2.61661232e-04 -6.29775194e-04 -5.15530186e-01 5.47624972e-07 3.93054965e-06 -2.50010673e-05
976              2.62729578e-04 -6.23206072e-04 -5.15537245e-01 2.61942814e-04 -6.29397152e-04 -5.15515408e-01 7.86763991e-07 6.19107965e-06 -2.18367764e-05
977              2.62491752e-04 -6.25058876e-04 -5.15557096e-01 2.61905663e-04 -6.29164239e-04 -5.15533103e-01 5.86088972e-07 4.10536291e-06 -2.39929662e-05
978              2.62957495e-04 -6.21998310e-04 -5.15569068e-01 2.62242309e-04 -6.28390259e-04 -5.15547939e-01 7.15185941e-07 6.39194871e-06 -2.11285326e-05
979              2.62589793e-04 -6.24031003e-04 -5.15591914e-01 2.61973014e-04 -6.28278193e-04 -5.15567928e-01 6.16779534e-07 4.24719006e-06 -2.39858952e-05
980              2.62811579e-04 -6.21332712e-04 -5.15586849e-01 2.62054297e-04 -6.27730011e-04 -5.15564078e-01 7.57281908e-07 6.39729874e-06 -2.27700272e-05
981              2.62431831e-04 -6.23032532e-04 -5.15588405e-01 2.61842143e-04 -6.27303965e-04 -5.15564486e-01 5.89688580e-07 4.27143315e-06 -2.39181202e-05
982              2.62689576e-04 -6.20575140e-04 -5.15578358e-01 2.61895315e-04 -6.26927636e-04 -5.15555742e-01 7.94261692e-07 6.35249608e-06 -2.26161546e-05
983              2.62394036e-04 -6.22324679e-04 -5.15579433e-01 2.61778358e-04 -6.26726845e-04 -5.15554837e-01 6.15677628e-07 4.40216690e-06 -2.45954646e-05
984              2.62947108e-04 -6.19708702e-04 -5.15556406e-01 2.62174884e-04 -6.26041406e-04 -5.15535407e-01 7.72223727e-07 6.33270448e-06 -2.09992333e-05
985              2.62602269e-04 -6.21790483e-04 -5.15548262e-01 2.61970951e-04 -6.26013509e-04 -5.15525014e-01 6.31318234e-07 4.22302583e-06 -2.32479395e-05
986              2.62764130e-04 -6.18863188e-04 -5.15534368e-01 2.62046840e-04 -6.25466902e-04 -5.15514167e-01 7.17289368e-07 6.60371438e-06 -2.02003557e-05
987              2.62437509e-04 -6.20549399e-04 -5.15529866e-01 2.61919278e-04 -6.25139885e-04 -5.15507549e-01 5.18231655e-07 4.59048588e-06 -2.23175957e-05
988              2.62739119e-04 -6.18472081e-04 -5.15504296e-01 2.62006116e-04 -6.24964570e-04 -5.15482689e-01 7.33002670e-07 6.49248899e-06 -2.16067204e-05
989              2.62318171e-04 -6.20576417e-04 -5.15507071e-01 2.61750983e-04 -6.24929741e-04 -5.15483909e-01 5.67188446e-07 4.35332381e-06 -2.31618229e-05
990              2.62788587e-04 -6.17964312e-04 -5.15485307e-01 2.62108519e-04 -6.24364572e-04 -5.15463970e-01 6.80067693e-07 6.40026039e-06 -2.13369002e-05
991              2.62625377e-04 -6.20283554e-04 -5.15477709e-01 2.62059278e-04 -6.24452853e-04 -5.15453641e-01 5.66099168e-07 4.16929919e-06 -2.40682678e-05
992              2.63004126e-04 -6.17305180e-04 -5.15451572e-01 2.62314079e-04 -6.24048976e-04 -5.15429899e-01 6.90047015e-07 6.74379652e-06 -2.16734301e-05
993              2.62791397e-04 -6.19372959e-04 -5.15449736e-01 2.62286011e-04 -6.23847404e-04 -5.15426468e-01 5.05386002e-07 4.47444484e-06 -2.32677123e-05
994              2.63116843e-04 -6.17323768e-04 -5.15435863e-01 2.62411493e-04 -6.23762502e-04 -5.15413744e-01 7.05349997e-07 6.43873325e-06 -2.21188294e-05
995              2.62755695e-04 -6.19488950e-04 -5.15439882e-01 2.62242038e-04 -6.23953364e-04 -5.15415737e-01 5.13657478e-07 4.46441345e-06 -2.41456173e-05
996              2.63249911e-04 -6.17287711e-04 -5.15421240e-01 2.62591576e-04 -6.23706833e-04 -5.15400563e-01 6.58334267e-07 6.41912183e-06 -2.06770574e-05
997              2.62876631e-04 -6.20024210e-04 -5.15433343e-01 2.62341704e-04 -6.24203954e-04 -5.15410253e-01 5.34927657e-07 4.17974378e-06 -2.30896763e-05
998              2.63027967e-04 -6.17665452e-04 -5.15435753e-01 2.62392054e-04 -6.24173107e-04 -5.15415724e-01 6.35913188e-07 6.50765537e-06 -2.00290485e-05
999              2.62796742e-04 -6.19973693e-04 -5.15448094e-01 2.62307375e-04 -6.24265056e-04 -5.15425411e-01 4.89366589e-07 4.29136363e-06 -2.26830300e-05
1000             2.63106643e-04 -6.18183032e-04 -5.15439734e-01 2.62357921e-04 -6.24360295e-04 -5.15418416e-01 7.48721230e-07 6.17726367e-06 -2.13187455e-05
